award_key,money_fact_id,source_record_id,authority_id,authority,supplier_id,supplier,supplier_id_scheme,contract_id,lot_id,award_ordinal,decision_date,amount_decimal,amount_cents,currency,title,source_url,source_snapshot_date,entry_updated_at,entry_sha256,capture_path,authority_source_text,supplier_source_text
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505447#0,contract_award:00000000000000027769,5779d1c98f68bee7c47b9c6516b27415331134717baebcbeb4df84ad05fa9d40,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,A96184882,"LABORATORIO REIG JOFRE, S.A.",OTROS,51/F/25/SU/GE/D/0115,,0,2025-01-15,1386,138600,EUR,Contrato basado en Acuerdo Marco para el suministro de medicamentos de uso humano I,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=vulKpr2C1SA%2B1TMyIiZmzw%3D%3D,2025-03-31,2025-01-23T08:59:47.524+01:00,531dadbdb2edc5791d247bc777a6c826621f692a694b1bbe8de82fab2e8098ea,evidence/531dadbdb2edc5791d247bc777a6c826621f692a694b1bbe8de82fab2e8098ea.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"LABORATORIO REIG JOFRE, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16225262#0,contract_award:00000000000000014749,5c60e9ac331922c6a99fe8c78e9675c1d4ccd41f8cd0314c89cccff6f2a1286d,P2100115A,Presidencia del Consorcio Provincial Contra Incendios y Salvamentos de Huelva,B93196194,NavegaGPS SL.,OTROS,293/2024,,0,2025-01-15,165608,16560800,EUR,"Servicio, instalación y puesta en marcha de una solución software de gestión informatizada que permita la gestión de las actuaciones propias de su actividad así como la gestión interna del personal, gestión de almacén y materiales, configurada según las necesidades específicas del Consorcio Provincial Contra Incendios y Salvamentos de la Provincia de Huelva",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=THY%2BElnzxFC9Hd5zqvq9cg%3D%3D,2025-03-31,2025-01-15T09:03:54.183+01:00,c8eaa9a1e8a240cdf7481b72dfdc9469828424286f9a332e5497b2df3499e752,evidence/c8eaa9a1e8a240cdf7481b72dfdc9469828424286f9a332e5497b2df3499e752.xml,Presidencia del Consorcio Provincial Contra Incendios y Salvamentos de Huelva,NavegaGPS SL.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16481592#0,contract_award:00000000000000018085,6461f8ab81e63ab149b6300a2897a9540ebe9c975f46f16b9fa254f4da3c96ba,A97034128,Construcciones e Infraestructuras Educativas de la Generalitat Valenciana S.A.,B97929798,"ARTICULOS PAPELERIA SENA, S.L.",NIF,19/24 SDA-P,1,0,2025-01-15,329.2,32920,EUR,"Contratación específica derivada SDA 1/22, para suministro de papel de impresión",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=fOlntt0e19K8ebB%2FXTwy0A%3D%3D,2025-03-31,2025-01-16T13:24:16.729+01:00,339fd7139f0673b6a30439d9fa33e16bc23968d09bf8761e0b3895faf44db505,evidence/339fd7139f0673b6a30439d9fa33e16bc23968d09bf8761e0b3895faf44db505.xml,Construcciones e Infraestructuras Educativas de la Generalitat Valenciana S.A.,"ARTICULOS PAPELERIA SENA, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/17502034#0,contract_award:00000000000000244360,6554cae922a9beae164952aa57adc8807d6e1ed62d2be9bac02201880b18eb21,G18448936,"Presidencia de la Asociación para la Promoción Económica del Valle de Lecrín, El Temple y La Costa APROVALLE-TEMPLE-COSTA",G42849919,ASOCIACIÓN CULTURAL IQLIM,NIF,ATC - 2024 044,,0,2025-01-15,900,90000,EUR,"Contrato de servicios de publicidad: ""Campaña Promocional del Oleoturismo"" en la zona de actuación",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=SYs%2BUPhTJeaAAM7L03kM8A%3D%3D,2025-06-30,2025-06-18T11:15:00.329+02:00,fe5b5eb6b597639b058b65da464e603d982ab59d475fe03172f92d3ea46fe19f,evidence/fe5b5eb6b597639b058b65da464e603d982ab59d475fe03172f92d3ea46fe19f.xml,"Presidencia de la Asociación para la Promoción Económica del Valle de Lecrín, El Temple y La Costa APROVALLE-TEMPLE-COSTA ",ASOCIACIÓN CULTURAL IQLIM
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492770#0,contract_award:00000000000000019133,69de8064d0b1622377d36c35bf7774218515033b807b60bbd35da26bded1b92f,P1503000J,Junta de Gobierno del Ayuntamiento de A Coruña,B95631404,"BIZKAIKO ELKAR, S.L.",NIF,231/2024/358,,0,2025-01-15,1502.85,150285,EUR,Contrato basado número 31 del Acuerdo Marco (cuarto del lote 7: adquisición de libro adulto y juvenil para las bibliotecas de Monte Alto y Durán Loriga).,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=NjAFlxg5SVyHCIsjvJ3rhQ%3D%3D,2025-03-31,2025-01-16T09:10:10.932+01:00,7d3e18f063a49c856b285571ae2a0d9885a0995468697ad50d7c1f1ddb98f873,evidence/7d3e18f063a49c856b285571ae2a0d9885a0995468697ad50d7c1f1ddb98f873.xml,Junta de Gobierno del Ayuntamiento de A Coruña,"BIZKAIKO ELKAR, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16481728#0,contract_award:00000000000000018444,70517cf3fddacac2645ddd6387210b7d194bfa51886879a07072cbd6b98700ac,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,B65112930,"ACCORD HEALTHACARE, SLU",NIF,51/F/25/SU/GE/D/0108-4,,0,2025-01-15,10888.5,1088850,EUR,"Contratos basados en el acuerdo marco para el suministro de medicamentos de uso humano I, incluidos en los grupos terapéuticos L.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Q2R%2Flk96QxFQFSeKCRun4Q%3D%3D,2025-03-31,2025-01-16T11:38:49.851+01:00,f78f7d139c9354fb488f548b6256bc476e2143c6250871d9743f2d8d78eea89f,evidence/f78f7d139c9354fb488f548b6256bc476e2143c6250871d9743f2d8d78eea89f.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"ACCORD HEALTHACARE, SLU"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16176946#0,contract_award:00000000000000218525,74f1d5da1ee348024bafe84b9dbcf9583db1b4a7847437da404c994f7d3fa3cb,P4508200E,Alcaldía del Ayuntamiento de Illescas,V48148639,"ASEMAS, Mutua de Seguros y Reaseguros a Prima Fija",NIF,ALC0311,1,0,2025-01-15,2731,273100,EUR,Servicio de Seguro de Responsabilidad Civil Profesional para los técnicos de Obras y Urbanismo del Ayuntamiento de Illescas (Toledo),https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=LCNbWolGQoVq1DdmE7eaXg%3D%3D,2025-06-30,2025-06-03T08:55:57.244+02:00,75c76988804c1ac333f3765eea6763a2ee0770569409e0f69639928e7c05faf5,evidence/75c76988804c1ac333f3765eea6763a2ee0770569409e0f69639928e7c05faf5.xml,Alcaldía del Ayuntamiento de Illescas,"ASEMAS, Mutua de Seguros y Reaseguros a Prima Fija"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16176946#1,contract_award:00000000000000218526,74f1d5da1ee348024bafe84b9dbcf9583db1b4a7847437da404c994f7d3fa3cb,P4508200E,Alcaldía del Ayuntamiento de Illescas,V48148639,"ASEMAS, Mutua de Seguros y Reaseguros a Prima Fija",NIF,ALC0311,2,1,2025-01-15,3186,318600,EUR,Servicio de Seguro de Responsabilidad Civil Profesional para los técnicos de Obras y Urbanismo del Ayuntamiento de Illescas (Toledo),https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=LCNbWolGQoVq1DdmE7eaXg%3D%3D,2025-06-30,2025-06-03T08:55:57.244+02:00,75c76988804c1ac333f3765eea6763a2ee0770569409e0f69639928e7c05faf5,evidence/75c76988804c1ac333f3765eea6763a2ee0770569409e0f69639928e7c05faf5.xml,Alcaldía del Ayuntamiento de Illescas,"ASEMAS, Mutua de Seguros y Reaseguros a Prima Fija"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16523047#0,contract_award:00000000000000024676,7563f66ccbadec5fbb9ff3da34c89408838774296b8fac261f24573b8e2b69be,A86868189,"Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.",B15726177,TECNOLOGIAS PLEXUS SLU,NIF,2024-01991,,0,2025-01-15,297823.03,29782303,EUR,Servicio de mantenimiento y soporte software de sistema de gestión de esperas - su turno,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=gbJHV9NjRU3VGIpKDxgsAQ%3D%3D,2025-03-31,2025-01-21T15:37:49.212+01:00,3fc97d04fd6b9739bcad69a12df8adbb3d36efdcbe90e4cfdc68b3a19dbde6da,evidence/3fc97d04fd6b9739bcad69a12df8adbb3d36efdcbe90e4cfdc68b3a19dbde6da.xml,"Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.",TECNOLOGIAS PLEXUS SLU
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16471777#0,contract_award:00000000000000013312,79af6e12ef94b7afddee7238b75297cdc534183b2ccd606bfc03b1ce16a44605,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,A08023145,"ROCHE FARMA, S.A.",NIF,51/F/25/SU/GE/D/0140,,0,2025-01-15,6111.28,611128,EUR,Contrato basado en Acuerdo Marco para el suministro de medicamentos de uso humano II (exclusivos),https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=V9lKdaT%2Bf47LIx6q1oPaMg%3D%3D,2025-03-31,2025-01-15T14:02:07.933+01:00,75fcbc9a405b15b06e2bc22722817050e4d69991cfb1ab29992acab783601ee3,evidence/75fcbc9a405b15b06e2bc22722817050e4d69991cfb1ab29992acab783601ee3.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"ROCHE FARMA, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16471908#0,contract_award:00000000000000013850,7b88aa0f14bf7a315f334c24dc52f9a60ac591d4cef7edddfe0df84199b17931,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",B88022793,MADRIFERR S.L.U.,NIF,2025-00097,,0,2025-01-15,4185,418500,EUR,Suministro de grupo de 33951016 gsi de 33951016 cepillo circular en forma de taza de puas de ace,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=9xePUUiMOMYmMOlAXxDEjw%3D%3D,2025-03-31,2025-01-15T11:54:31.237+01:00,b70f50ed5ca6b2793ca9c3eaf4fbcea31d193a5b611f80c457925d5f73b07240,evidence/b70f50ed5ca6b2793ca9c3eaf4fbcea31d193a5b611f80c457925d5f73b07240.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",MADRIFERR S.L.U.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492418#0,contract_award:00000000000000015976,7e71fb918adbcd3ef742b64c9b1f29893b5f32e6439cc0c8224765eb10bc8d3a,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,A82001801,"ALTAN PHARMACEUTICALS, S.A.U.",NIF,51/F/25/SU/GE/D/0113,,0,2025-01-15,7812,781200,EUR,Contrato basado en Acuerdo Marco para el suministro de medicamentos de uso humano I,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=UhzngF2bxrJeKgd8LfVV9g%3D%3D,2025-03-31,2025-01-17T12:55:49.652+01:00,129df756f19a5c6f9cd69cb610e18de5cf6b00ab65654b08c805e24b86d48608,evidence/129df756f19a5c6f9cd69cb610e18de5cf6b00ab65654b08c805e24b86d48608.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"ALTAN PHARMACEUTICALS, S.A.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16481636#0,contract_award:00000000000000018219,7fcd16a5d8e2f496f0ec845161bd7095685e565ea8b889274bd25dc883dc0950,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,B65112930,"ACCORD HEALTHACARE, SLU",NIF,51/F/25/SU/GE/D/0106,,0,2025-01-15,120990,12099000,EUR,Contrato basado en Acuerdo Marco para el suministro de medicamentos de uso humano I,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=0CDSG31AUBceC9GJQOEBkQ%3D%3D,2025-03-31,2025-01-16T12:56:59.754+01:00,92a77bc019b02926dd5dc79f539f6554a36b083f1995307483849f69613fdfb8,evidence/92a77bc019b02926dd5dc79f539f6554a36b083f1995307483849f69613fdfb8.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"ACCORD HEALTHACARE, SLU"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16136324#0,contract_award:00000000000000018336,83319a4f14458a549cb0429700db8587b360ab128d48a666072ba541275d38bb,P3906100G,Alcaldía del Ayuntamiento de Ribamontán al Mar,B39772447,"CANNOR, OBRAS Y SERVICIOS DE CANTABRIA, S.L.",NIF,1690/2024,,0,2025-01-15,226555.41,22655541,EUR,Saneamiento de Urb El Bosque- Zona Playa Los Tranquilos. Loredo.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=rlLYeQvuxdFVq4S9zvaQpQ%3D%3D,2025-03-31,2025-01-16T12:10:57.049+01:00,23e7b969419e8275b4304395a9178338afcdef0e10d443c9b289b0cebc53c440,evidence/23e7b969419e8275b4304395a9178338afcdef0e10d443c9b289b0cebc53c440.xml,Alcaldía del Ayuntamiento de Ribamontán al Mar,"CANNOR, OBRAS Y SERVICIOS DE CANTABRIA, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505703#0,contract_award:00000000000000022313,8349c767721ad187e91ab6e934cfd4c278c75da64fc6ed6baac88413a3c631ae,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,A28456820,"LABORATORIOS NORMON, S.A.",NIF,51/F/25/SU/GE/D/0114-1,,0,2025-01-15,1215,121500,EUR,Contrato basado en Acuerdo Marco para el suministro de medicamentos de uso humano I,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=a4CWExgRM22OUi78BmzhOQ%3D%3D,2025-03-31,2025-01-20T11:02:31.487+01:00,02eafed49a99de8ffacacc59ba90f70356e68aadc98037ee510d35663dd8b931,evidence/02eafed49a99de8ffacacc59ba90f70356e68aadc98037ee510d35663dd8b931.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"LABORATORIOS NORMON, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16481727#0,contract_award:00000000000000018441,85c1fa6c60da1d7d4d93d0658af35c62133d4b29323f4976fd6bae6af0d9bda4,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,B65112930,"ACCORD HEALTHACARE, SLU",NIF,51/F/25/SU/GE/D/0108-5,,0,2025-01-15,9858,985800,EUR,"Contratos basados en el acuerdo marco para el suministro de medicamentos de uso humano I, incluidos en los grupos terapéuticos L.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=H32ApJqWMrZxseVhcqrkhw%3D%3D,2025-03-31,2025-01-16T11:39:56.155+01:00,82aadbc0d26cbcc39a30530801ef5a29273fec4316b646f66ad57a36fa49ee27,evidence/82aadbc0d26cbcc39a30530801ef5a29273fec4316b646f66ad57a36fa49ee27.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"ACCORD HEALTHACARE, SLU"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16467238#0,contract_award:00000000000000019631,8c053a07b20d7c715d753f793d7604eb830d4dbd88d76343d50b632fcf3a8bd8,A79855201,"Paradores de Turismo de España, S.M.E., S.A.",B36041622,"MARISCOS TRELLES, S.L.",NIF,AB MARISCOS L3 16 01 31 01 25,,0,2025-01-15,287055.5,28705550,EUR,"Acuerdo marco para el Suministro de mariscos y moluscos frescos centralizados, con destino a los establecimientos de Paradores de Turismo de España, S.M.E., S.A.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=imRXpe9HXUXmnwcj%2BxbdTg%3D%3D,2025-03-31,2025-01-15T16:51:50.057+01:00,0363f0b18bafa9ae9dd68c4f181c7b52e356b84b69244c591482e81d56ff9fc2,evidence/0363f0b18bafa9ae9dd68c4f181c7b52e356b84b69244c591482e81d56ff9fc2.xml,"Paradores de Turismo de España, S.M.E., S.A.","MARISCOS TRELLES, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16481732#0,contract_award:00000000000000018450,8e2534e8f0f810a2f72f44c050ae5ada7ee9c7a8fd082312c9e85a35b431446a,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,B65112930,"ACCORD HEALTHACARE, SLU",NIF,51/F/25/SU/GE/D/0108-2,,0,2025-01-15,4080,408000,EUR,"Contratos basados en el acuerdo marco para el suministro de medicamentos de uso humano I, incluidos en los grupos terapéuticos L.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=nSdulnAwmbFVkTabT%2FRM8A%3D%3D,2025-03-31,2025-01-16T11:36:51.434+01:00,c097610dcb02ddadf93adc105d074c092b325e3cf74703bbb53e7051de5656a1,evidence/c097610dcb02ddadf93adc105d074c092b325e3cf74703bbb53e7051de5656a1.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,"ACCORD HEALTHACARE, SLU"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16538053#0,contract_award:00000000000000027076,950354d70d7fe508b103054182b8d9d8ecd3b77a4124b65c39b945770c8cf41c,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,B63878706,LABORATORIOS LORIEN S.L.U.,NIF,51/F/25/SU/GE/D/0137,,0,2025-01-15,389.25,38925,EUR,Contrato Basado en Acuerdo Marco para el Suministro de Medicamentos de Uso Humano I.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=7tBKMxlki06qb7rCcv76BA%3D%3D,2025-03-31,2025-01-23T10:40:51.724+01:00,dd525214d241cc36837945a53cd22f8d45bfdffd3351d197edb95eecc37a89d6,evidence/dd525214d241cc36837945a53cd22f8d45bfdffd3351d197edb95eecc37a89d6.xml,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,LABORATORIOS LORIEN S.L.U. 
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16471676#0,contract_award:00000000000000012905,960c9e71a596638f2dfd9930d919462440acc830355209d16d0ed3675003afd7,A79855201,"Paradores de Turismo de España, S.M.E., S.A.",51857732T,BASILISO PASTOR ASENSIO,NIF,LONJA MOJACAR 16 01 22 01 25,,0,2025-01-15,22574.84,2257484,EUR,Acuerdo marco suministro pescados frescos de lonja para el Parador de Mojacar desde el 16 de enero hasta el 22 de enero de 2025.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=GKdVePNkZFuFQ%2FlhRK79lA%3D%3D,2025-03-31,2025-01-15T16:36:13.397+01:00,78634ae1d35ad26ab1709d8f480f0c23d2506e1bc31f9299863ff7af757fba44,evidence/78634ae1d35ad26ab1709d8f480f0c23d2506e1bc31f9299863ff7af757fba44.xml,"Paradores de Turismo de España, S.M.E., S.A.",BASILISO PASTOR ASENSIO
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15978613#0,contract_award:00000000000000017850,96ee5a55c27aecbfeb460e3c4ce621dc8f63d64feda499c9e8ba53fcf64f08aa,A14076442,Presidencia del Consejo de Administración de la Empresa Provincial de Aguas de Córdoba S.A.,A14049993,Construcciones Gómez Tapia S.A.L.,NIF,CC 32/2024,1,0,2025-01-15,49900,4990000,EUR,"Servicio de ejecución de obras, reparación de averías y trabajos complementarios en las redes e instalaciones de abastecimiento de agua y saneamiento que gestiona Aguas de Córdoba-EMPROACSA",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=xZpXW4dF2duExvMJXBMHHQ%3D%3D,2025-03-31,2025-01-16T14:30:20.864+01:00,ef13ce803e5121acfdfc2b32c50b203572e49e90e3e2c23baec922be63244b3c,evidence/ef13ce803e5121acfdfc2b32c50b203572e49e90e3e2c23baec922be63244b3c.xml,Presidencia del Consejo de Administración de la Empresa Provincial de Aguas de Córdoba S.A.,Construcciones Gómez Tapia S.A.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15978613#1,contract_award:00000000000000017851,96ee5a55c27aecbfeb460e3c4ce621dc8f63d64feda499c9e8ba53fcf64f08aa,A14076442,Presidencia del Consejo de Administración de la Empresa Provincial de Aguas de Córdoba S.A.,B14321665,"TALLERES LLAMAS, S.L.",NIF,CC 32/2024,2,1,2025-01-15,38000,3800000,EUR,"Servicio de ejecución de obras, reparación de averías y trabajos complementarios en las redes e instalaciones de abastecimiento de agua y saneamiento que gestiona Aguas de Córdoba-EMPROACSA",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=xZpXW4dF2duExvMJXBMHHQ%3D%3D,2025-03-31,2025-01-16T14:30:20.864+01:00,ef13ce803e5121acfdfc2b32c50b203572e49e90e3e2c23baec922be63244b3c,evidence/ef13ce803e5121acfdfc2b32c50b203572e49e90e3e2c23baec922be63244b3c.xml,Presidencia del Consejo de Administración de la Empresa Provincial de Aguas de Córdoba S.A.,"TALLERES LLAMAS, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15978613#2,contract_award:00000000000000017852,96ee5a55c27aecbfeb460e3c4ce621dc8f63d64feda499c9e8ba53fcf64f08aa,A14076442,Presidencia del Consejo de Administración de la Empresa Provincial de Aguas de Córdoba S.A.,A14049993,Construcciones Gómez Tapia S.A.L.,NIF,CC 32/2024,3,2,2025-01-15,59900,5990000,EUR,"Servicio de ejecución de obras, reparación de averías y trabajos complementarios en las redes e instalaciones de abastecimiento de agua y saneamiento que gestiona Aguas de Córdoba-EMPROACSA",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=xZpXW4dF2duExvMJXBMHHQ%3D%3D,2025-03-31,2025-01-16T14:30:20.864+01:00,ef13ce803e5121acfdfc2b32c50b203572e49e90e3e2c23baec922be63244b3c,evidence/ef13ce803e5121acfdfc2b32c50b203572e49e90e3e2c23baec922be63244b3c.xml,Presidencia del Consejo de Administración de la Empresa Provincial de Aguas de Córdoba S.A.,Construcciones Gómez Tapia S.A.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15978613#3,contract_award:00000000000000017853,96ee5a55c27aecbfeb460e3c4ce621dc8f63d64feda499c9e8ba53fcf64f08aa,A14076442,Presidencia del Consejo de Administración de la Empresa Provincial de Aguas de Córdoba S.A.,B14068894,EXCAVACIONES LEAL S.L.,NIF,CC 32/2024,4,3,2025-01-15,26350,2635000,EUR,"Servicio de ejecución de obras, reparación de averías y trabajos complementarios en las redes e instalaciones de abastecimiento de agua y saneamiento que gestiona Aguas de Córdoba-EMPROACSA",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=xZpXW4dF2duExvMJXBMHHQ%3D%3D,2025-03-31,2025-01-16T14:30:20.864+01:00,ef13ce803e5121acfdfc2b32c50b203572e49e90e3e2c23baec922be63244b3c,evidence/ef13ce803e5121acfdfc2b32c50b203572e49e90e3e2c23baec922be63244b3c.xml,Presidencia del Consejo de Administración de la Empresa Provincial de Aguas de Córdoba S.A.,EXCAVACIONES LEAL S.L.
