review_item_id,priority_rank,priority_score,review_batch_id,priority_reason,vote_event_id,date,session_number,vote_number,numexp,initiative_id,initiative_match_status,initiative_type_code,initiative_type_label,topic_id,topic_label,topic_source,majority_side,total_si,total_no,total_abstenciones,total_blancos,member_votes_total,party_positions_summary,review_status,legal_effect_status,legal_effect_kind,legal_effect_label,legal_effect_confidence,legal_effect_basis,impact_status,responsibility_status,claim_status,evidence_tier,title,review_hint,review_questions,source_url,initiative_source_url,source_locator
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-11,78,88,parliament-vote-review-batch-007,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-11,02/12/2025,74,11,12-25/PL-000004,parlamento-andalucia-12-25-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,no,36,70,0,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DE ESPACIOS PRODUCTIVOS PARA EL FOMENTO DE LA INDUSTRIA EN ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:11
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-14,79,88,parliament-vote-review-batch-007,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-14,02/12/2025,74,14,12-25/PL-000009,parlamento-andalucia-12-25-pl-000009,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,no,31,70,5,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:abstenciones:si=0,no=0,abs=5; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000009, DEBATE DE TOTALIDAD DEL PROYECTO DE LEY PARA LA GESTIÓN AMBIENTAL DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000009&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:14
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-15,80,88,parliament-vote-review-batch-007,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-15,02/12/2025,74,15,12-25/PL-000010,parlamento-andalucia-12-25-pl-000010,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,no,31,70,5,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:abstenciones:si=0,no=0,abs=5; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000010, DEBATE DE TOTALIDAD DEL PROYECTO DE LEY DE MONTES DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000010&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:15
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-8,81,88,parliament-vote-review-batch-007,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-8,02/12/2025,74,8,12-25/PL-000004,parlamento-andalucia-12-25-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,no,12,94,0,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:no:si=0,no=29,abs=0; VOX:si:si=12,no=0,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DE ESPACIOS PRODUCTIVOS PARA EL FOMENTO DE LA INDUSTRIA EN ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:8
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-9,82,88,parliament-vote-review-batch-007,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-9,02/12/2025,74,9,12-25/PL-000004,parlamento-andalucia-12-25-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,no,36,70,0,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DE ESPACIOS PRODUCTIVOS PARA EL FOMENTO DE LA INDUSTRIA EN ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:9
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-197175-2,83,88,parliament-vote-review-batch-007,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-197175-2,08/10/2025,70,2,12-25/PL-000004,parlamento-andalucia-12-25-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,no,32,70,5,0,109,"PP:no:si=0,no=56,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:no:si=0,no=14,abs=0; PorA:abstenciones:si=0,no=0,abs=5; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000004, DEBATE DE TOTALIDAD DEL PROYECTO DE LEY DE ESPACIOS PRODUCTIVOS PARA EL FOMENTO DE LA INDUSTRIA EN ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=197175,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-197175::vote:2
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-100,84,88,parliament-vote-review-batch-007,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-100,19/12/2024,54,100,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,si,58,47,0,1,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=10,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:100
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-11,85,88,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-11,19/12/2024,54,11,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,si,58,46,5,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=14,abs=0; PorA:abstenciones:si=0,no=0,abs=5; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:11
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-61,86,88,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-61,19/12/2024,54,61,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,si,60,49,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=2,no=28,abs=0; VOX:no:si=0,no=14,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:61
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794-1,87,88,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794-1,12/06/2024,43,1,12-24/DL-000006,parlamento-andalucia-12-24-dl-000006,matched_official_initiative,DL,Decreto-ley,transparencia_corrupcion,Transparencia y corrupcion,official_initiative,si,68,34,0,0,109,"PP:si:si=57,no=0,abs=0; PSOE-A:no:si=0,no=28,abs=0; VOX:si:si=11,no=0,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=1,abs=0",reviewed_vote_result_only,observed_decree_law_validation_vote,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-24/DL-000006, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 6/2024, DE 28 DE MAYO, POR EL QUE SE MODIFICA LA LEY 3/2005, DE 8 DE ABRIL, DE INCOMPATIBILIDADES Y...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=183794,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FDL-000006&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794-2,88,88,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794-2,12/06/2024,43,2,12-24/DL-000006,parlamento-andalucia-12-24-dl-000006,matched_official_initiative,DL,Decreto-ley,transparencia_corrupcion,Transparencia y corrupcion,official_initiative,no,34,68,0,0,109,"PP:no:si=0,no=57,abs=0; PSOE-A:si:si=28,no=0,abs=0; VOX:no:si=0,no=11,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=1,no=0,abs=0",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_not_passed_or_derogation_supported,voto no favorable en convalidacion de decreto-ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/DL-000006, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 6/2024, DE 28 DE MAYO, POR EL QUE SE MODIFICA LA LEY 3/2005, DE 8 DE ABRIL, DE INCOMPATIBILIDADES Y...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=183794,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FDL-000006&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794::vote:2
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-172535-1,89,88,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-172535-1,12/04/2023,18,1,12-23/DL-000001,parlamento-andalucia-12-23-dl-000001,matched_official_initiative,DL,Decreto-ley,educacion,Educacion,official_initiative,si,70,37,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:si:si=12,no=0,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-23/DL-000001, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 1/2023, DE 21 DE MARZO, POR EL SE MODIFICA LA DISPOSICIÓN ADICIONAL SEGUNDA DEL DECRETO-LEY 10/2021, DE 1 DE JUNIO...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=172535,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-23%2FDL-000001&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-172535::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-168134-1,90,88,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-168134-1,26/10/2022,7,1,12-22/DL-000004,parlamento-andalucia-12-22-dl-000004,matched_official_initiative,DL,Decreto-ley,sin_tema,Sin tema,no_topic_signal,si,58,48,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=29,abs=0; VOX:no:si=0,no=13,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=1,abs=0",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-22/DL-000004, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 9/2022, DE 18 DE OCTUBRE, POR EL QUE SE MODIFICAN LA LEY 9/2021, DE 23 DE DICIEMBRE, POR LA QUE...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=168134,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-22%2FDL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-168134::vote:1
